timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 05:16:06.519105,-0.07929498945392355,0.03501986384818062,9.686158090933661,-0.30241316136555363,-0.015790086547878668,-0.032010972410741315,44.34457910285662
2025-07-12 05:16:08.519105,0.019721452787264417,-0.07329049040794203,9.782388091657102,0.006201289416356262,-0.039655308320585114,-0.0848306648817159,45.25854447776769
2025-07-12 05:16:10.519105,-0.034572907413081874,-0.020159579528992163,9.791340989942706,-0.02698639009994777,-0.17054783358125034,-0.10943431775013973,45.39017269709452
2025-07-12 05:16:12.519105,-0.016360533467086515,-0.06644501574034403,9.780322915052658,-0.03551319838759158,-0.12823542083383405,-0.003716276053446955,44.69276712129382
2025-07-12 05:16:14.519105,0.06415933111342605,-0.008820264502311529,9.730121872476374,0.13422004805681811,0.10751906023333878,0.07090591751496216,45.63255927725102
2025-07-12 05:16:16.519105,0.052612293982346896,0.005507196456043177,9.950404329929066,-0.05810878230506357,-0.023239324363507396,-0.014481317801271027,45.36642918905472
2025-07-12 05:16:18.519105,0.09170094925590917,0.028473730959917978,9.705328443551142,0.19204832268087343,-0.07902338891685275,-0.04631875576789732,44.83755595879207
2025-07-12 05:16:20.519105,0.02636647124937193,-0.05778969896034119,9.787018132352634,-0.015271795385771864,-0.04484908763181013,-0.19890550159848108,45.24131348537159
2025-07-12 05:16:22.519105,-0.12572906498075928,0.020634066881820012,9.601305649684098,-0.07107962874163032,0.06782009193176917,-0.06820045415914106,45.56805722850397
2025-07-12 05:16:24.519105,0.009979741418568047,-0.0012231564657842276,9.807800093415736,0.09108301443934765,0.006840133901151582,0.0029534503454868057,44.86401435306161
2025-07-12 05:16:26.519105,-0.03649973930499189,-0.09138217974505869,9.723303593752204,-0.0682836816545706,0.1538038006090231,0.08822091447135243,44.15011695357911
2025-07-12 05:16:28.519105,-0.026261170796442124,-0.0116204940196197,9.91701340971789,0.019183267614818467,-0.05706598057113166,-0.15209805587639283,44.46328880935956
2025-07-12 05:16:30.519105,-0.019205228226405052,0.028113168826059257,9.84178278838461,0.00709415569003282,-0.08736764969772765,-0.09020452984203117,45.360629405238896
2025-07-12 05:16:32.519105,0.1298547980484348,0.030339732750828213,9.711641664117874,-0.0012052379575820183,-0.04821555615834559,0.03335777065903208,45.152277844051675
2025-07-12 05:16:34.519105,0.00691226026962028,-0.06193270091476322,9.827025350719143,0.15767791915971252,0.08749341665801824,-0.07342585265219052,44.78404179798379
2025-07-12 05:16:36.519105,-0.0020110173565482396,-0.12073499540402653,9.856868089690836,-0.008467450289904447,0.019154388658916006,-0.009216116017954907,45.2692425447093
2025-07-12 05:16:38.519105,-0.14841456331851324,-0.004688786562993309,9.740731865044454,-0.1968629189373034,-0.02867652063994637,0.1041064894089113,45.14118158381898
2025-07-12 05:16:40.519105,-0.04423227837357424,-0.016127125653445273,9.68132111474135,0.11916529494532213,0.0448733487025367,-0.013117100730895873,45.02171008789987
2025-07-12 05:16:42.519105,0.052489329857695444,-0.046417758315221845,9.714097014474829,0.04265923361640415,0.06909045817503705,0.03396186927478002,45.2767845080127
2025-07-12 05:16:44.519105,0.06764132869457853,-0.028319900354854856,9.951724741576,0.11319027175353916,0.02939625823673091,0.011312354260182657,45.11468587817517
2025-07-12 05:16:46.519105,-0.06560079225358904,-0.05073525889047199,9.886335999718082,-0.03750474099767493,-0.024168486968023345,0.05669933795416762,45.25012760985235
2025-07-12 05:16:48.519105,-0.08551280630351932,0.052819011319506254,9.55789051257062,-0.11225551483837118,-0.0787144572592268,0.145558870680637,45.42629826826941
2025-07-12 05:16:50.519105,0.02702809122784097,0.09108813944315093,9.790231873338042,-0.026024659233907895,0.04457156384656019,0.09468024566587746,44.539040443064216
2025-07-12 05:16:52.519105,0.022958180467087284,-0.0270350246375479,10.062459427553147,0.1285555782517363,-0.09147804545392288,-0.014912478758428284,45.411275995535995
