timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 00:24:43.452806,-0.024271089229795238,-0.03480557771205089,9.737526606040731,-0.07607936627184103,0.08070457471359994,0.06194983370967743,45.475262900207326
2025-07-12 00:24:45.452806,-0.05280103225590219,0.07179390129534145,9.71362704939528,0.026157161194165446,0.059470331125035386,0.06829425547661695,45.860427610359935
2025-07-12 00:24:47.452806,-0.019242466602919107,-0.052072035991528966,9.889933987772045,-0.013168824754617456,0.002089944732263103,-0.07907575869377162,44.26821380425845
2025-07-12 00:24:49.452806,-0.020308743839586058,-0.043864044480526075,9.767820584393817,-0.09572409928352145,-0.02767356447326267,-0.0007952150586217132,45.290138371660134
2025-07-12 00:24:51.452806,-0.04086003629897741,0.01563005542535534,9.794581974069965,-0.001138013310546782,0.07884790048494336,0.02207853466910958,45.69590634290563
2025-07-12 00:24:53.452806,-0.011439342669193886,0.08798963295131249,9.852627466088263,-0.03596824585981164,-0.10847391533621858,0.04250215326556619,44.90189901110767
2025-07-12 00:24:55.452806,-0.04183894431835211,-0.026522891812247835,9.655788331711376,-0.08575911921347079,-0.08171845950286705,-0.15471891314891548,45.45479676193029
2025-07-12 00:24:57.452806,0.08195078335184107,0.046663650860148634,9.75593267993702,-0.10927722404295559,-0.0503458875055974,0.07527858499009746,44.383112148546715
2025-07-12 00:24:59.452806,-0.011096822411756337,0.023727655215296867,9.649606935841373,-0.05538848623771883,-0.02781693018230895,0.02735354574233949,45.36487469523544
2025-07-12 00:25:01.452806,-0.044721968412010774,0.020954438996723973,9.84221890938862,-0.14683303759107158,0.10070528598255249,0.09669046067018233,44.98602120258558
2025-07-12 00:25:03.452806,-0.031437516859618916,0.0426013571136223,9.780772601104072,-0.05509516834118083,0.0854074992816673,0.012703953877057628,44.77167997992051
2025-07-12 00:25:05.452806,-0.0036936158103227897,0.029146584860620967,9.665365492120118,0.04332257431973907,-0.06535817619696062,-0.02337328180541812,44.668489965135876
2025-07-12 00:25:07.452806,0.03402232697272638,0.05159647365578275,9.757600663814774,0.1220104554142935,0.09450350388202688,0.12227492198831239,45.42209932058518
2025-07-12 00:25:09.452806,-0.060178811424973944,-0.039872462872083535,9.889190106735976,0.010716795603013463,-0.06093171025184625,0.002000532743110968,44.77501552409306
2025-07-12 00:25:11.452806,-0.006073471371190124,-0.05796551095734102,9.652785620570317,0.13851899633731943,0.06311892758278063,0.07716848819183575,44.739601385139295
2025-07-12 00:25:13.452806,-0.022248395953597955,0.02144181673229806,9.983193337377365,0.038873366893198924,0.024819330815403565,-0.12507053315924097,45.05178561479827
2025-07-12 00:25:15.452806,0.1109646208853528,-0.0509755129314458,9.806177139552421,0.03902621642041673,0.09383059584259221,-0.09321139185398991,44.772544953421324
